"CDM","0000007","20240114|085459","20240115_1943104_098501_108473","R04_1_Tigre Challenger (ARG)","Paz/Villanueva","Monzon/Sanchez Jover","|K|0.61343|EK|G||OL1|1.65132|EOL1|OL2|2.63403|EOL2|OH1|2.46|EOH1|OH2|259|EOH2|EG|NA|NOT|ENA|","GEW","https://www.oddsportal.com/tennis/argentina/buenos-aires-2-challenger-men-doubles/paz-juan-pablo-villanueva-gonzalo-monzon-ignacio-sanchez-jover-carlos-YPSxbMHN/","","","","","","","","","","","","","","","",""
"CSM","0000008","20240114|085503","20240108_1942712_023142_073983","R12_1_Buenos Aires Challenger (ARG)","Popko","Bueno","|K|0.42688|EK|G||OL1|2.5427|EOL1|OL2|1.8935|EOL2|OH1|1|EOH1|OH2|3.15|EOH2|EG|NA||NAOL1|2.5427|ENAOL1|NAOL2|1.8935|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.147|4.094|1.481|1.926|AH-3|3.147|4.094|1.573|2.046|AH-2.5|2.8|3.642|1.573|2.046|AH-2|2.8|3.642|1.653|2.15|AH-1.5|2.577|3.352|1.653|2.15||AH1.5|2.299|2.793|2.002|2.432|AH2|2.299|2.793|2.161|2.626|AH2.5|2.119|2.575|2.161|2.626|AH3|2.119|2.575|2.466|2.996|AH3.5|1.89|2.297|2.466|2.996|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.03614|7|1.51|7|EK-1.5||K21|7.16405|1|5.16936|7|EK21||K1.5|1.68548|7|2.90566|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/argentina/buenos-aires-challenger-men/popko-dmitry-bueno-gonzalo-MTc2KFT1/","","1.93","1.92","","","1.93","1.86","1.93","1.92","","","","","","",""
"CSM","0000008","20240114|085503","20240108_1942712_023142_073983","R12_1_Buenos Aires Challenger (ARG)","Popko","Bueno","|K|0.42688|EK|G||OL1|2.5427|EOL1|OL2|1.8935|EOL2|OH1|1|EOH1|OH2|3.15|EOH2|EG|NA||NAOL1|2.5427|ENAOL1|NAOL2|1.8935|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.147|4.094|1.481|1.926|AH-3|3.147|4.094|1.573|2.046|AH-2.5|2.8|3.642|1.573|2.046|AH-2|2.8|3.642|1.653|2.15|AH-1.5|2.577|3.352|1.653|2.15||AH1.5|2.299|2.793|2.002|2.432|AH2|2.299|2.793|2.161|2.626|AH2.5|2.119|2.575|2.161|2.626|AH3|2.119|2.575|2.466|2.996|AH3.5|1.89|2.297|2.466|2.996|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.03614|7|1.51|7|EK-1.5||K21|7.16405|1|5.16936|7|EK21||K1.5|1.68548|7|2.90566|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/argentina/buenos-aires-challenger-men/popko-dmitry-bueno-gonzalo-MTc2KFT1/","21","","","","","","","1.93","1.92","","","","","","",""
"CSM","0000009","20240114|085528","20240115_1942904_047543_012097","R04_1_Nonthaburi 3 Challenger (THA)","Ajdukovic","Travaglia","|K|0.601923|EK|G||OL1|1.80694|EOL1|OL2|2.72664|EOL2|OH1|3.006|EOH1|OH2|4.536|EOH2|EG|NA||NAOL1|1.80694|ENAOL1|NAOL2|2.72664|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.302|2.995|1.79|2.329|AH-3|2.302|2.995|2.114|2.751|AH-2.5|1.923|2.501|2.114|2.751|AH-2|1.923|2.501|2.318|3.015|AH-1.5|1.781|2.316|2.318|3.015||AH1.5|1.636|1.988|3.092|3.757|AH2|1.636|1.988|3.403|4.134|AH2.5|1.561|1.896|3.403|4.134|AH3|1.561|1.896|3.963|4.815|AH3.5|1.466|1.781|3.963|4.815|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.89142|7|1.69077|7|EK-1.5||K21|4.60852|7|6.64721|1|EK21||K1.5|1.51|7|4.92593|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/ajdukovic-duje-travaglia-stefano-zLcyAwZo/#ah;2;-1.50;2","-1.5","1.84","1.98","","","","","1.84","1.98","","","","","","",""
"CSM","0000009","20240114|085527","20240115_1942904_047543_012097","R04_1_Nonthaburi 3 Challenger (THA)","Ajdukovic","Travaglia","|K|0.601923|EK|G||OL1|1.80694|EOL1|OL2|2.72664|EOL2|OH1|3.006|EOH1|OH2|4.536|EOH2|EG|NA||NAOL1|1.80694|ENAOL1|NAOL2|2.72664|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.302|2.995|1.79|2.329|AH-3|2.302|2.995|2.114|2.751|AH-2.5|1.923|2.501|2.114|2.751|AH-2|1.923|2.501|2.318|3.015|AH-1.5|1.781|2.316|2.318|3.015||AH1.5|1.636|1.988|3.092|3.757|AH2|1.636|1.988|3.403|4.134|AH2.5|1.561|1.896|3.403|4.134|AH3|1.561|1.896|3.963|4.815|AH3.5|1.466|1.781|3.963|4.815|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.89142|7|1.69077|7|EK-1.5||K21|4.60852|7|6.64721|1|EK21||K1.5|1.51|7|4.92593|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/ajdukovic-duje-travaglia-stefano-zLcyAwZo/#ah;2;-2.50;2","-2.5","2.02","1.81","","","","","2.02","1.81","","","","","","",""
"CSM","0000009","20240114|085541","20240115_1942904_047543_012097","R04_1_Nonthaburi 3 Challenger (THA)","Ajdukovic","Travaglia","|K|0.601923|EK|G||OL1|1.80694|EOL1|OL2|2.72664|EOL2|OH1|3.006|EOH1|OH2|4.536|EOH2|EG|NA||NAOL1|1.80694|ENAOL1|NAOL2|2.72664|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.302|2.995|1.79|2.329|AH-3|2.302|2.995|2.114|2.751|AH-2.5|1.923|2.501|2.114|2.751|AH-2|1.923|2.501|2.318|3.015|AH-1.5|1.781|2.316|2.318|3.015||AH1.5|1.636|1.988|3.092|3.757|AH2|1.636|1.988|3.403|4.134|AH2.5|1.561|1.896|3.403|4.134|AH3|1.561|1.896|3.963|4.815|AH3.5|1.466|1.781|3.963|4.815|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.89142|7|1.69077|7|EK-1.5||K21|4.60852|7|6.64721|1|EK21||K1.5|1.51|7|4.92593|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/ajdukovic-duje-travaglia-stefano-zLcyAwZo/#cs;2;8","21","","","","","","","4.1","4.75","","","","","","",""
"CSM","0000009","20240114|085532","20240115_1942904_047543_012097","R04_1_Nonthaburi 3 Challenger (THA)","Ajdukovic","Travaglia","|K|0.601923|EK|G||OL1|1.80694|EOL1|OL2|2.72664|EOL2|OH1|3.006|EOH1|OH2|4.536|EOH2|EG|NA||NAOL1|1.80694|ENAOL1|NAOL2|2.72664|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.302|2.995|1.79|2.329|AH-3|2.302|2.995|2.114|2.751|AH-2.5|1.923|2.501|2.114|2.751|AH-2|1.923|2.501|2.318|3.015|AH-1.5|1.781|2.316|2.318|3.015||AH1.5|1.636|1.988|3.092|3.757|AH2|1.636|1.988|3.403|4.134|AH2.5|1.561|1.896|3.403|4.134|AH3|1.561|1.896|3.963|4.815|AH3.5|1.466|1.781|3.963|4.815|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.89142|7|1.69077|7|EK-1.5||K21|4.60852|7|6.64721|1|EK21||K1.5|1.51|7|4.92593|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/ajdukovic-duje-travaglia-stefano-zLcyAwZo/#ah;2;1.50;1","1.5","1.27","3.8","","","","","1.27","3.8","","","","","","",""
"CSM","0000009","20240114|085530","20240115_1942904_047543_012097","R04_1_Nonthaburi 3 Challenger (THA)","Ajdukovic","Travaglia","|K|0.601923|EK|G||OL1|1.80694|EOL1|OL2|2.72664|EOL2|OH1|3.006|EOH1|OH2|4.536|EOH2|EG|NA||NAOL1|1.80694|ENAOL1|NAOL2|2.72664|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.302|2.995|1.79|2.329|AH-3|2.302|2.995|2.114|2.751|AH-2.5|1.923|2.501|2.114|2.751|AH-2|1.923|2.501|2.318|3.015|AH-1.5|1.781|2.316|2.318|3.015||AH1.5|1.636|1.988|3.092|3.757|AH2|1.636|1.988|3.403|4.134|AH2.5|1.561|1.896|3.403|4.134|AH3|1.561|1.896|3.963|4.815|AH3.5|1.466|1.781|3.963|4.815|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.89142|7|1.69077|7|EK-1.5||K21|4.60852|7|6.64721|1|EK21||K1.5|1.51|7|4.92593|7|EK1.5||EAHS|","AHS","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/ajdukovic-duje-travaglia-stefano-zLcyAwZo/#ah;2;-1.50;1","-1.5","2.67","1.49","","","","","2.67","1.49","","","","","","",""
"CSM","0000009","20240114|085518","20240115_1942904_047543_012097","R04_1_Nonthaburi 3 Challenger (THA)","Ajdukovic","Travaglia","|K|0.601923|EK|G||OL1|1.80694|EOL1|OL2|2.72664|EOL2|OH1|3.006|EOH1|OH2|4.536|EOH2|EG|NA||NAOL1|1.80694|ENAOL1|NAOL2|2.72664|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|2.302|2.995|1.79|2.329|AH-3|2.302|2.995|2.114|2.751|AH-2.5|1.923|2.501|2.114|2.751|AH-2|1.923|2.501|2.318|3.015|AH-1.5|1.781|2.316|2.318|3.015||AH1.5|1.636|1.988|3.092|3.757|AH2|1.636|1.988|3.403|4.134|AH2.5|1.561|1.896|3.403|4.134|AH3|1.561|1.896|3.963|4.815|AH3.5|1.466|1.781|3.963|4.815|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|2.89142|7|1.69077|7|EK-1.5||K21|4.60852|7|6.64721|1|EK21||K1.5|1.51|7|4.92593|7|EK1.5||EAHS|","GEW","https://www.oddsportal.com/tennis/thailand/nonthaburi-3-challenger-men/ajdukovic-duje-travaglia-stefano-zLcyAwZo/","","1.67","2.23","","","1.65","2.2","1.67","2.23","","","","","","",""
"CSM","0000010","20240114|085555","20240115_1942801_032764_038273","R01_1_Tenerife 1 Challenger (ESP)","Dalla Valle","Barranco Cosano","|K|0.419246|EK|G||OL1|2.58598|EOL1|OL2|1.87186|EOL2|OH1|4.302|EOH1|OH2|3.114|EOH2|EG|NA||NAOL1|2.58598|ENAOL1|NAOL2|1.87186|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.711|4.827|1.382|1.798|AH-3|3.711|4.827|1.483|1.929|AH-2.5|3.138|4.082|1.483|1.929|AH-2|3.138|4.082|1.562|2.031|AH-1.5|2.836|3.689|1.562|2.031||AH1.5|2.441|2.966|1.905|2.314|AH2|2.441|2.966|2.075|2.521|AH2.5|2.209|2.684|2.075|2.521|AH3|2.209|2.684|2.377|2.888|AH3.5|1.946|2.364|2.377|2.888|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.65431|7|1.51|7|EK-1.5||K21|6.4407|1|4.95974|7|EK21||K1.5|1.68597|7|2.90432|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/dalla-valle-enrico-barranco-cosano-javier-GI1UStHc/#ah;2;0.50;2","0.5","1.79","1.95","","","","","1.79","1.95","","","","","","",""
"CSM","0000010","20240114|085553","20240115_1942801_032764_038273","R01_1_Tenerife 1 Challenger (ESP)","Dalla Valle","Barranco Cosano","|K|0.419246|EK|G||OL1|2.58598|EOL1|OL2|1.87186|EOL2|OH1|4.302|EOH1|OH2|3.114|EOH2|EG|NA||NAOL1|2.58598|ENAOL1|NAOL2|1.87186|ENAOL2|NAVE1|-13.5|ENAVE1|NAVE2|-13.5|ENAVE2||ENA||AH-5.5|1000|1000|1000|1000|AH-5|1000|1000|1000|1000|AH-4|1000|1000|1000|1000|AH-3.5|3.711|4.827|1.382|1.798|AH-3|3.711|4.827|1.483|1.929|AH-2.5|3.138|4.082|1.483|1.929|AH-2|3.138|4.082|1.562|2.031|AH-1.5|2.836|3.689|1.562|2.031||AH1.5|2.441|2.966|1.905|2.314|AH2|2.441|2.966|2.075|2.521|AH2.5|2.209|2.684|2.075|2.521|AH3|2.209|2.684|2.377|2.888|AH3.5|1.946|2.364|2.377|2.888|AH4|1000|1000|1000|1000|AH4.5|1000|1000|1000|1000|AH5|1000|1000|1000|1000|AH5.5|1000|1000|1000|1000||EAH||AHS||K-1.5|4.65431|7|1.51|7|EK-1.5||K21|6.4407|1|4.95974|7|EK21||K1.5|1.68597|7|2.90432|7|EK1.5||EAHS|","AHG","https://www.oddsportal.com/tennis/spain/tenerife-challenger-men/dalla-valle-enrico-barranco-cosano-javier-GI1UStHc/#ah;2;-0.50;2","-0.5","1.9","1.84","","","","","1.9","1.84","","","","","","",""
